#x	R
5	1.6
10	2.7
15	3.7
20	4.6
25	5.6
30	6.6
35	7.6
40	8.6
45	9.7
50	10.6
55	11.7
60	12.8
65	13.9
70	14.8
75	15.9
80	16.9
85	17.9
90	19.0
95	20.0
100	20.9

